#a	b	probability

-0.82	1.77	0
-0.78	1.77	0
-0.74	1.77	0
-0.7	1.77	0
-0.66	1.77	0
-0.62	1.77	0
-0.58	1.77	0
-0.54	1.77	0
-0.5	1.77	0
-0.46	1.77	0
-0.42	1.77	0
-0.38	1.77	0
-0.34	1.77	0
-0.3	1.77	0
-0.26	1.77	0
-0.22	1.77	0
-0.18	1.77	0
-0.14	1.77	0
-0.1	1.77	0
-0.06	1.77	0
-0.02	1.77	0
0.02	1.77	0
0.06	1.77	0
0.1	1.77	0
0.14	1.77	0
0.18	1.77	0
0.22	1.77	0
0.26	1.77	0
0.3	1.77	0
0.34	1.77	0
0.38	1.77	0
0.42	1.77	0
0.46	1.77	0
0.5	1.77	0
0.54	1.77	0
0.58	1.77	0
0.62	1.77	0
0.66	1.77	0
0.7	1.77	0
0.74	1.77	0
0.78	1.77	0
0.82	1.77	0
0.86	1.77	0
0.9	1.77	0
0.94	1.77	0
0.98	1.77	0
1.02	1.77	0
1.06	1.77	0
1.1	1.77	0
1.14	1.77	0
1.18	1.77	0
1.22	1.77	0
1.26	1.77	0
1.3	1.77	0
1.34	1.77	0
1.38	1.77	0
1.42	1.77	0
1.46	1.77	0
1.5	1.77	0
1.54	1.77	0
1.58	1.77	0
1.62	1.77	0
1.66	1.77	0
1.7	1.77	0
1.74	1.77	0
1.78	1.77	0
1.82	1.77	0
1.86	1.77	0
1.9	1.77	0
1.94	1.77	0
1.98	1.77	0
-1.98	1.79	0
-1.94	1.79	0
-1.9	1.79	0
-1.86	1.79	0
-1.82	1.79	0
-1.78	1.79	0
-1.74	1.79	0
-1.7	1.79	0
-1.66	1.79	0
-1.62	1.79	0
-1.58	1.79	0
-1.54	1.79	0
-1.5	1.79	0
-1.46	1.79	0
-1.42	1.79	0
-1.38	1.79	0
-1.34	1.79	0
-1.3	1.79	0
-1.26	1.79	0
-1.22	1.79	0
-1.18	1.79	0
-1.14	1.79	0
-1.1	1.79	0
-1.06	1.79	0
-1.02	1.79	0
-0.98	1.79	0
-0.94	1.79	0
-0.9	1.79	0
-0.86	1.79	0
-0.82	1.79	0
-0.78	1.79	0
-0.74	1.79	0
-0.7	1.79	0
-0.66	1.79	0
-0.62	1.79	0
-0.58	1.79	0
-0.54	1.79	0
-0.5	1.79	0
-0.46	1.79	0
-0.42	1.79	0
-0.38	1.79	0
-0.34	1.79	0
-0.3	1.79	0
-0.26	1.79	0
-0.22	1.79	0
-0.18	1.79	0
-0.14	1.79	0
-0.1	1.79	0
-0.06	1.79	0
-0.02	1.79	0
0.02	1.79	0
0.06	1.79	0
0.1	1.79	0
0.14	1.79	0
0.18	1.79	0
0.22	1.79	0
0.26	1.79	0
0.3	1.79	0
0.34	1.79	0
0.38	1.79	0
0.42	1.79	0
0.46	1.79	0
0.5	1.79	0
0.54	1.79	0
0.58	1.79	0
0.62	1.79	0
0.66	1.79	0
0.7	1.79	0
0.74	1.79	0
0.78	1.79	0
0.82	1.79	0
0.86	1.79	0
0.9	1.79	0
0.94	1.79	0
0.98	1.79	0
1.02	1.79	0
1.06	1.79	0
1.1	1.79	0
1.14	1.79	0
1.18	1.79	0
1.22	1.79	0
1.26	1.79	0
1.3	1.79	0
1.34	1.79	0
1.38	1.79	0
1.42	1.79	0
1.46	1.79	0
1.5	1.79	0
1.54	1.79	0
1.58	1.79	0
1.62	1.79	0
1.66	1.79	0
1.7	1.79	0
1.74	1.79	0
1.78	1.79	0
1.82	1.79	0
1.86	1.79	0
1.9	1.79	0
1.94	1.79	0
1.98	1.79	0
-1.98	1.81	0
-1.94	1.81	0
-1.9	1.81	0
-1.86	1.81	0
-1.82	1.81	0
-1.78	1.81	0
-1.74	1.81	0
-1.7	1.81	0
-1.66	1.81	0
-1.62	1.81	0
-1.58	1.81	0
-1.54	1.81	0
-1.5	1.81	0
-1.46	1.81	0
-1.42	1.81	0
-1.38	1.81	0
-1.34	1.81	0
-1.3	1.81	0
-1.26	1.81	0
-1.22	1.81	0
-1.18	1.81	0
-1.14	1.81	0
-1.1	1.81	0
-1.06	1.81	0
-1.02	1.81	0
-0.98	1.81	0
-0.94	1.81	0
-0.9	1.81	0
-0.86	1.81	0
-0.82	1.81	0
-0.78	1.81	0
-0.74	1.81	0
-0.7	1.81	0
-0.66	1.81	0
-0.62	1.81	0
-0.58	1.81	0
-0.54	1.81	0
-0.5	1.81	0
-0.46	1.81	0
-0.42	1.81	0
-0.38	1.81	0
-0.34	1.81	0
-0.3	1.81	0
-0.26	1.81	0
-0.22	1.81	0
-0.18	1.81	0
-0.14	1.81	0
-0.1	1.81	0
-0.06	1.81	0
-0.02	1.81	0
0.02	1.81	0
0.06	1.81	0
0.1	1.81	0
0.14	1.81	0
0.18	1.81	0
0.22	1.81	0
0.26	1.81	0
0.3	1.81	0
0.34	1.81	0
0.38	1.81	0
0.42	1.81	0
0.46	1.81	0
0.5	1.81	0
0.54	1.81	0
0.58	1.81	0
0.62	1.81	0
0.66	1.81	0
0.7	1.81	0
0.74	1.81	0
0.78	1.81	0
0.82	1.81	0
0.86	1.81	0
0.9	1.81	0
0.94	1.81	0
0.98	1.81	0
1.02	1.81	0
1.06	1.81	0
1.1	1.81	0
1.14	1.81	0
1.18	1.81	0
1.22	1.81	0
1.26	1.81	0
1.3	1.81	0
1.34	1.81	0
1.38	1.81	0
1.42	1.81	0
1.46	1.81	0
1.5	1.81	0
1.54	1.81	0
1.58	1.81	0
1.62	1.81	0
1.66	1.81	0
1.7	1.81	0
1.74	1.81	0
1.78	1.81	0
1.82	1.81	0
1.86	1.81	0
1.9	1.81	0
1.94	1.81	0
1.98	1.81	0
-1.98	1.83	0
-1.94	1.83	0
-1.9	1.83	0
-1.86	1.83	0
-1.82	1.83	0
-1.78	1.83	0
-1.74	1.83	0
-1.7	1.83	0
-1.66	1.83	0
-1.62	1.83	0
-1.58	1.83	0
-1.54	1.83	0
-1.5	1.83	0
-1.46	1.83	0
-1.42	1.83	0
-1.38	1.83	0
-1.34	1.83	0
-1.3	1.83	0
-1.26	1.83	0
-1.22	1.83	0
-1.18	1.83	0
-1.14	1.83	0
-1.1	1.83	0
-1.06	1.83	0
-1.02	1.83	0
-0.98	1.83	0
-0.94	1.83	0
-0.9	1.83	0
-0.86	1.83	0
-0.82	1.83	0
-0.78	1.83	0
-0.74	1.83	0
-0.7	1.83	0
-0.66	1.83	0
-0.62	1.83	0
-0.58	1.83	0
-0.54	1.83	0
-0.5	1.83	0
-0.46	1.83	0
-0.42	1.83	0
-0.38	1.83	0
-0.34	1.83	0
-0.3	1.83	0
-0.26	1.83	0
-0.22	1.83	0
-0.18	1.83	0
-0.14	1.83	0
-0.1	1.83	0
-0.06	1.83	0
-0.02	1.83	0
0.02	1.83	0
0.06	1.83	0
0.1	1.83	0
0.14	1.83	0
0.18	1.83	0
0.22	1.83	0
0.26	1.83	0
0.3	1.83	0
0.34	1.83	0
0.38	1.83	0
0.42	1.83	0
0.46	1.83	0
0.5	1.83	0
0.54	1.83	0
0.58	1.83	0
0.62	1.83	0
0.66	1.83	0
0.7	1.83	0
0.74	1.83	0
0.78	1.83	0
0.82	1.83	0
0.86	1.83	0
0.9	1.83	0
0.94	1.83	0
0.98	1.83	0
1.02	1.83	0
1.06	1.83	0
1.1	1.83	0
1.14	1.83	0
1.18	1.83	0
1.22	1.83	0
1.26	1.83	0
1.3	1.83	0
1.34	1.83	0
1.38	1.83	0
1.42	1.83	0
1.46	1.83	0
1.5	1.83	0
1.54	1.83	0
1.58	1.83	0
1.62	1.83	0
1.66	1.83	0
1.7	1.83	0
1.74	1.83	0
1.78	1.83	0
1.82	1.83	0
1.86	1.83	0
1.9	1.83	0
1.94	1.83	0
1.98	1.83	0
-1.98	1.85	0
-1.94	1.85	0
-1.9	1.85	0
-1.86	1.85	0
-1.82	1.85	0
-1.78	1.85	0
-1.74	1.85	0
-1.7	1.85	0
-1.66	1.85	0
-1.62	1.85	0
-1.58	1.85	0
-1.54	1.85	0
-1.5	1.85	0
-1.46	1.85	0
-1.42	1.85	0
-1.38	1.85	0
-1.34	1.85	0
-1.3	1.85	0
-1.26	1.85	0
-1.22	1.85	0
-1.18	1.85	0
-1.14	1.85	0
-1.1	1.85	0
-1.06	1.85	0
-1.02	1.85	0
-0.98	1.85	0
-0.94	1.85	0
-0.9	1.85	0
-0.86	1.85	0
-0.82	1.85	0
-0.78	1.85	0
-0.74	1.85	0
-0.7	1.85	0
-0.66	1.85	0
-0.62	1.85	0
-0.58	1.85	0
-0.54	1.85	0
-0.5	1.85	0
-0.46	1.85	0
-0.42	1.85	0
-0.38	1.85	0
-0.34	1.85	0
-0.3	1.85	0
-0.26	1.85	0
-0.22	1.85	0
-0.18	1.85	0
-0.14	1.85	0
-0.1	1.85	0
-0.06	1.85	0
-0.02	1.85	0
0.02	1.85	0
0.06	1.85	0
0.1	1.85	0
0.14	1.85	0
0.18	1.85	0
0.22	1.85	0
0.26	1.85	0
0.3	1.85	0
0.34	1.85	0
0.38	1.85	0
0.42	1.85	0
0.46	1.85	0
0.5	1.85	0
0.54	1.85	0
0.58	1.85	0
0.62	1.85	0
0.66	1.85	0
0.7	1.85	0
0.74	1.85	0
0.78	1.85	0
0.82	1.85	0
0.86	1.85	0
0.9	1.85	0
0.94	1.85	0
0.98	1.85	0
1.02	1.85	0
1.06	1.85	0
1.1	1.85	0
1.14	1.85	0
1.18	1.85	0
1.22	1.85	0
1.26	1.85	0
1.3	1.85	0
1.34	1.85	0
1.38	1.85	0
1.42	1.85	0
1.46	1.85	0
1.5	1.85	0
1.54	1.85	0
1.58	1.85	0
1.62	1.85	0
1.66	1.85	0
1.7	1.85	0
1.74	1.85	0
1.78	1.85	0
1.82	1.85	0
1.86	1.85	0
1.9	1.85	0
1.94	1.85	0
1.98	1.85	0
-1.98	1.87	0
-1.94	1.87	0
-1.9	1.87	0
-1.86	1.87	0
-1.82	1.87	0
-1.78	1.87	0
-1.74	1.87	0
-1.7	1.87	0
-1.66	1.87	0
-1.62	1.87	0
-1.58	1.87	0
-1.54	1.87	0
-1.5	1.87	0
-1.46	1.87	0
-1.42	1.87	0
-1.38	1.87	0
-1.34	1.87	0
-1.3	1.87	0
-1.26	1.87	0
-1.22	1.87	0
-1.18	1.87	0
-1.14	1.87	0
-1.1	1.87	0
-1.06	1.87	0
-1.02	1.87	0
-0.98	1.87	0
-0.94	1.87	0
-0.9	1.87	0
-0.86	1.87	0
-0.82	1.87	0
-0.78	1.87	0
-0.74	1.87	0
-0.7	1.87	0
-0.66	1.87	0
-0.62	1.87	0
-0.58	1.87	0
-0.54	1.87	0
-0.5	1.87	0
-0.46	1.87	0
-0.42	1.87	0
-0.38	1.87	0
-0.34	1.87	0
-0.3	1.87	0
-0.26	1.87	0
-0.22	1.87	0
-0.18	1.87	0
-0.14	1.87	0
-0.1	1.87	0
-0.06	1.87	0
-0.02	1.87	0
0.02	1.87	0
0.06	1.87	0
0.1	1.87	0
0.14	1.87	0
0.18	1.87	0
0.22	1.87	0
0.26	1.87	0
0.3	1.87	0
0.34	1.87	0
0.38	1.87	0
0.42	1.87	0
0.46	1.87	0
0.5	1.87	0
0.54	1.87	0
0.58	1.87	0
0.62	1.87	0
0.66	1.87	0
0.7	1.87	0
0.74	1.87	0
0.78	1.87	0
0.82	1.87	0
0.86	1.87	0
0.9	1.87	0
0.94	1.87	0
0.98	1.87	0
1.02	1.87	0
1.06	1.87	0
1.1	1.87	0
1.14	1.87	0
1.18	1.87	0
1.22	1.87	0
1.26	1.87	0
1.3	1.87	0
1.34	1.87	0
1.38	1.87	0
1.42	1.87	0
1.46	1.87	0
1.5	1.87	0
1.54	1.87	0
1.58	1.87	0
1.62	1.87	0
1.66	1.87	0
1.7	1.87	0
1.74	1.87	0
1.78	1.87	0
1.82	1.87	0
1.86	1.87	0
1.9	1.87	0
1.94	1.87	0
1.98	1.87	0
-1.98	1.89	0
-1.94	1.89	0
-1.9	1.89	0
-1.86	1.89	0
-1.82	1.89	0
-1.78	1.89	0
-1.74	1.89	0
-1.7	1.89	0
-1.66	1.89	0
-1.62	1.89	0
-1.58	1.89	0
-1.54	1.89	0
-1.5	1.89	0
-1.46	1.89	0
-1.42	1.89	0
-1.38	1.89	0
-1.34	1.89	0
-1.3	1.89	0
-1.26	1.89	0
-1.22	1.89	0
-1.18	1.89	0
-1.14	1.89	0
-1.1	1.89	0
-1.06	1.89	0
-1.02	1.89	0
-0.98	1.89	0
-0.94	1.89	0
-0.9	1.89	0
-0.86	1.89	0
-0.82	1.89	0
-0.78	1.89	0
-0.74	1.89	0
-0.7	1.89	0
-0.66	1.89	0
-0.62	1.89	0
-0.58	1.89	0
-0.54	1.89	0
-0.5	1.89	0
-0.46	1.89	0
-0.42	1.89	0
-0.38	1.89	0
-0.34	1.89	0
-0.3	1.89	0
-0.26	1.89	0
-0.22	1.89	0
-0.18	1.89	0
-0.14	1.89	0
-0.1	1.89	0
-0.06	1.89	0
-0.02	1.89	0
0.02	1.89	0
0.06	1.89	0
0.1	1.89	0
0.14	1.89	0
0.18	1.89	0
0.22	1.89	0
0.26	1.89	0
0.3	1.89	0
0.34	1.89	0
0.38	1.89	0
0.42	1.89	0
0.46	1.89	0
0.5	1.89	0
0.54	1.89	0
0.58	1.89	0
0.62	1.89	0
0.66	1.89	0
0.7	1.89	0
0.74	1.89	0
0.78	1.89	0
0.82	1.89	0
0.86	1.89	0
0.9	1.89	0
0.94	1.89	0
0.98	1.89	0
1.02	1.89	0
1.06	1.89	0
1.1	1.89	0
1.14	1.89	0
1.18	1.89	0
1.22	1.89	0
1.26	1.89	0
1.3	1.89	0
1.34	1.89	0
1.38	1.89	0
1.42	1.89	0
1.46	1.89	0
1.5	1.89	0
1.54	1.89	0
1.58	1.89	0
1.62	1.89	0
1.66	1.89	0
1.7	1.89	0
1.74	1.89	0
1.78	1.89	0
1.82	1.89	0
1.86	1.89	0
1.9	1.89	0
1.94	1.89	0
1.98	1.89	0
-1.98	1.91	0
-1.94	1.91	0
-1.9	1.91	0
-1.86	1.91	0
-1.82	1.91	0
-1.78	1.91	0
-1.74	1.91	0
-1.7	1.91	0
-1.66	1.91	0
-1.62	1.91	0
-1.58	1.91	0
-1.54	1.91	0
-1.5	1.91	0
-1.46	1.91	0
-1.42	1.91	0
-1.38	1.91	0
-1.34	1.91	0
-1.3	1.91	0
-1.26	1.91	0
-1.22	1.91	0
-1.18	1.91	0
-1.14	1.91	0
-1.1	1.91	0
-1.06	1.91	0
-1.02	1.91	0
-0.98	1.91	0
-0.94	1.91	0
-0.9	1.91	0
-0.86	1.91	0
-0.82	1.91	0
-0.78	1.91	0
-0.74	1.91	0
-0.7	1.91	0
-0.66	1.91	0
-0.62	1.91	0
-0.58	1.91	0
-0.54	1.91	0
-0.5	1.91	0
-0.46	1.91	0
-0.42	1.91	0
-0.38	1.91	0
-0.34	1.91	0
-0.3	1.91	0
-0.26	1.91	0
-0.22	1.91	0
-0.18	1.91	0
-0.14	1.91	0
-0.1	1.91	0
-0.06	1.91	0
-0.02	1.91	0
0.02	1.91	0
0.06	1.91	0
0.1	1.91	0
0.14	1.91	0
0.18	1.91	0
0.22	1.91	0
0.26	1.91	0
0.3	1.91	0
0.34	1.91	0
0.38	1.91	0
0.42	1.91	0
0.46	1.91	0
0.5	1.91	0
0.54	1.91	0
0.58	1.91	0
0.62	1.91	0
0.66	1.91	0
0.7	1.91	0
0.74	1.91	0
0.78	1.91	0
0.82	1.91	0
0.86	1.91	0
0.9	1.91	0
0.94	1.91	0
0.98	1.91	0
1.02	1.91	0
1.06	1.91	0
1.1	1.91	0
1.14	1.91	0
1.18	1.91	0
1.22	1.91	0
1.26	1.91	0
1.3	1.91	0
1.34	1.91	0
1.38	1.91	0
1.42	1.91	0
1.46	1.91	0
1.5	1.91	0
1.54	1.91	0
1.58	1.91	0
1.62	1.91	0
1.66	1.91	0
1.7	1.91	0
1.74	1.91	0
1.78	1.91	0
1.82	1.91	0
1.86	1.91	0
1.9	1.91	0
1.94	1.91	0
1.98	1.91	0
-1.98	1.93	0
-1.94	1.93	0
-1.9	1.93	0
-1.86	1.93	0
-1.82	1.93	0
-1.78	1.93	0
-1.74	1.93	0
-1.7	1.93	0
-1.66	1.93	0
-1.62	1.93	0
-1.58	1.93	0
-1.54	1.93	0
-1.5	1.93	0
-1.46	1.93	0
-1.42	1.93	0
-1.38	1.93	0
-1.34	1.93	0
-1.3	1.93	0
-1.26	1.93	0
-1.22	1.93	0
-1.18	1.93	0
-1.14	1.93	0
-1.1	1.93	0
-1.06	1.93	0
-1.02	1.93	0
-0.98	1.93	0
-0.94	1.93	0
-0.9	1.93	0
-0.86	1.93	0
-0.82	1.93	0
-0.78	1.93	0
-0.74	1.93	0
-0.7	1.93	0
-0.66	1.93	0
-0.62	1.93	0
-0.58	1.93	0
-0.54	1.93	0
-0.5	1.93	0
-0.46	1.93	0
-0.42	1.93	0
-0.38	1.93	0
-0.34	1.93	0
-0.3	1.93	0
-0.26	1.93	0
-0.22	1.93	0
-0.18	1.93	0
-0.14	1.93	0
-0.1	1.93	0
-0.06	1.93	0
-0.02	1.93	0
0.02	1.93	0
0.06	1.93	0
0.1	1.93	0
0.14	1.93	0
0.18	1.93	0
0.22	1.93	0
0.26	1.93	0
0.3	1.93	0
0.34	1.93	0
0.38	1.93	0
0.42	1.93	0
0.46	1.93	0
0.5	1.93	0
0.54	1.93	0
0.58	1.93	0
0.62	1.93	0
0.66	1.93	0
0.7	1.93	0
0.74	1.93	0
0.78	1.93	0
0.82	1.93	0
0.86	1.93	0
0.9	1.93	0
0.94	1.93	0
0.98	1.93	0
1.02	1.93	0
1.06	1.93	0
1.1	1.93	0
1.14	1.93	0
1.18	1.93	0
1.22	1.93	0
1.26	1.93	0
1.3	1.93	0
1.34	1.93	0
1.38	1.93	0
1.42	1.93	0
1.46	1.93	0
1.5	1.93	0
1.54	1.93	0
1.58	1.93	0
1.62	1.93	0
1.66	1.93	0
1.7	1.93	0
1.74	1.93	0
1.78	1.93	0
1.82	1.93	0
1.86	1.93	0
1.9	1.93	0
1.94	1.93	0
1.98	1.93	0
-1.98	1.95	0
-1.94	1.95	0
-1.9	1.95	0
-1.86	1.95	0
-1.82	1.95	0
-1.78	1.95	0
-1.74	1.95	0
-1.7	1.95	0
-1.66	1.95	0
-1.62	1.95	0
-1.58	1.95	0
-1.54	1.95	0
-1.5	1.95	0
-1.46	1.95	0
-1.42	1.95	0
-1.38	1.95	0
-1.34	1.95	0
-1.3	1.95	0
-1.26	1.95	0
-1.22	1.95	0
-1.18	1.95	0
-1.14	1.95	0
-1.1	1.95	0
-1.06	1.95	0
-1.02	1.95	0
-0.98	1.95	0
-0.94	1.95	0
-0.9	1.95	0
-0.86	1.95	0
-0.82	1.95	0
-0.78	1.95	0
-0.74	1.95	0
-0.7	1.95	0
-0.66	1.95	0
-0.62	1.95	0
-0.58	1.95	0
-0.54	1.95	0
-0.5	1.95	0
-0.46	1.95	0
-0.42	1.95	0
-0.38	1.95	0
-0.34	1.95	0
-0.3	1.95	0
-0.26	1.95	0
-0.22	1.95	0
-0.18	1.95	0
-0.14	1.95	0
-0.1	1.95	0
-0.06	1.95	0
-0.02	1.95	0
0.02	1.95	0
0.06	1.95	0
0.1	1.95	0
0.14	1.95	0
0.18	1.95	0
0.22	1.95	0
0.26	1.95	0
0.3	1.95	0
0.34	1.95	0
0.38	1.95	0
0.42	1.95	0
0.46	1.95	0
0.5	1.95	0
0.54	1.95	0
0.58	1.95	0
0.62	1.95	0
0.66	1.95	0
0.7	1.95	0
0.74	1.95	0
0.78	1.95	0
0.82	1.95	0
0.86	1.95	0
0.9	1.95	0
0.94	1.95	0
0.98	1.95	0
1.02	1.95	0
1.06	1.95	0
1.1	1.95	0
1.14	1.95	0
1.18	1.95	0
1.22	1.95	0
1.26	1.95	0
1.3	1.95	0
1.34	1.95	0
1.38	1.95	0
1.42	1.95	0
1.46	1.95	0
1.5	1.95	0
1.54	1.95	0
1.58	1.95	0
1.62	1.95	0
1.66	1.95	0
1.7	1.95	0
1.74	1.95	0
1.78	1.95	0
1.82	1.95	0
1.86	1.95	0
1.9	1.95	0
1.94	1.95	0
1.98	1.95	0
-1.98	1.97	0
-1.94	1.97	0
-1.9	1.97	0
-1.86	1.97	0
-1.82	1.97	0
-1.78	1.97	0
-1.74	1.97	0
-1.7	1.97	0
-1.66	1.97	0
-1.62	1.97	0
-1.58	1.97	0
-1.54	1.97	0
-1.5	1.97	0
-1.46	1.97	0
-1.42	1.97	0
-1.38	1.97	0
-1.34	1.97	0
-1.3	1.97	0
-1.26	1.97	0
-1.22	1.97	0
-1.18	1.97	0
-1.14	1.97	0
-1.1	1.97	0
-1.06	1.97	0
-1.02	1.97	0
-0.98	1.97	0
-0.94	1.97	0
-0.9	1.97	0
-0.86	1.97	0
-0.82	1.97	0
-0.78	1.97	0
-0.74	1.97	0
-0.7	1.97	0
-0.66	1.97	0
-0.62	1.97	0
-0.58	1.97	0
-0.54	1.97	0
-0.5	1.97	0
-0.46	1.97	0
-0.42	1.97	0
-0.38	1.97	0
-0.34	1.97	0
-0.3	1.97	0
-0.26	1.97	0
-0.22	1.97	0
-0.18	1.97	0
-0.14	1.97	0
-0.1	1.97	0
-0.06	1.97	0
-0.02	1.97	0
0.02	1.97	0
0.06	1.97	0
0.1	1.97	0
0.14	1.97	0
0.18	1.97	0
0.22	1.97	0
0.26	1.97	0
0.3	1.97	0
0.34	1.97	0
0.38	1.97	0
0.42	1.97	0
0.46	1.97	0
0.5	1.97	0
0.54	1.97	0
0.58	1.97	0
0.62	1.97	0
0.66	1.97	0
0.7	1.97	0
0.74	1.97	0
0.78	1.97	0
0.82	1.97	0
0.86	1.97	0
0.9	1.97	0
0.94	1.97	0
0.98	1.97	0
1.02	1.97	0
1.06	1.97	0
1.1	1.97	0
1.14	1.97	0
1.18	1.97	0
1.22	1.97	0
1.26	1.97	0
1.3	1.97	0
1.34	1.97	0
1.38	1.97	0
1.42	1.97	0
1.46	1.97	0
1.5	1.97	0
1.54	1.97	0
1.58	1.97	0
1.62	1.97	0
1.66	1.97	0
1.7	1.97	0
1.74	1.97	0
1.78	1.97	0
1.82	1.97	0
1.86	1.97	0
1.9	1.97	0
1.94	1.97	0
1.98	1.97	0
-1.98	1.99	0
-1.94	1.99	0
-1.9	1.99	0
-1.86	1.99	0
-1.82	1.99	0
-1.78	1.99	0
-1.74	1.99	0
-1.7	1.99	0
-1.66	1.99	0
-1.62	1.99	0
-1.58	1.99	0
-1.54	1.99	0
-1.5	1.99	0
-1.46	1.99	0
-1.42	1.99	0
-1.38	1.99	0
-1.34	1.99	0
-1.3	1.99	0
-1.26	1.99	0
-1.22	1.99	0
-1.18	1.99	0
-1.14	1.99	0
-1.1	1.99	0
-1.06	1.99	0
-1.02	1.99	0
-0.98	1.99	0
-0.94	1.99	0
-0.9	1.99	0
-0.86	1.99	0
-0.82	1.99	0
-0.78	1.99	0
-0.74	1.99	0
-0.7	1.99	0
-0.66	1.99	0
-0.62	1.99	0
-0.58	1.99	0
-0.54	1.99	0
-0.5	1.99	0
-0.46	1.99	0
-0.42	1.99	0
-0.38	1.99	0
-0.34	1.99	0
-0.3	1.99	0
-0.26	1.99	0
-0.22	1.99	0
-0.18	1.99	0
-0.14	1.99	0
-0.1	1.99	0
-0.06	1.99	0
-0.02	1.99	0
0.02	1.99	0
0.06	1.99	0
0.1	1.99	0
0.14	1.99	0
0.18	1.99	0
0.22	1.99	0
0.26	1.99	0
0.3	1.99	0
0.34	1.99	0
0.38	1.99	0
0.42	1.99	0
0.46	1.99	0
0.5	1.99	0
0.54	1.99	0
0.58	1.99	0
0.62	1.99	0
0.66	1.99	0
0.7	1.99	0
0.74	1.99	0
0.78	1.99	0
0.82	1.99	0
0.86	1.99	0
0.9	1.99	0
0.94	1.99	0
0.98	1.99	0
1.02	1.99	0
1.06	1.99	0
1.1	1.99	0
1.14	1.99	0
1.18	1.99	0
1.22	1.99	0
1.26	1.99	0
1.3	1.99	0
1.34	1.99	0
1.38	1.99	0
1.42	1.99	0
1.46	1.99	0
1.5	1.99	0
1.54	1.99	0
1.58	1.99	0
1.62	1.99	0
1.66	1.99	0
1.7	1.99	0
1.74	1.99	0
1.78	1.99	0
1.82	1.99	0
1.86	1.99	0
1.9	1.99	0
1.94	1.99	0
1.98	1.99	0
