#Apf	Bpf	probability

-0.5	1.43	6.96266e-08
-0.46	1.43	4.34298e-08
-0.42	1.43	2.66595e-08
-0.38	1.43	1.61053e-08
-0.34	1.43	9.57491e-09
-0.3	1.43	5.60213e-09
-0.26	1.43	3.22569e-09
-0.22	1.43	1.82786e-09
-0.18	1.43	1.01933e-09
-0.14	1.43	5.59421e-10
-0.1	1.43	3.02143e-10
-0.06	1.43	1.60598e-10
-0.02	1.43	8.03267e-11
0.02	1.43	4.32459e-11
0.06	1.43	2.09157e-11
0.1	1.43	1.09233e-11
0.14	1.43	5.10848e-12
0.18	1.43	2.58804e-12
0.22	1.43	1.17035e-12
0.26	1.43	5.75165e-13
0.3	1.43	2.64716e-13
0.34	1.43	1.199e-13
0.38	1.43	5.34452e-14
0.42	1.43	2.3445e-14
0.46	1.43	1.01214e-14
0.5	1.43	4.30018e-15
0.54	1.43	1.79797e-15
0.58	1.43	7.39824e-16
0.62	1.43	2.99589e-16
0.66	1.43	1.19392e-16
0.7	1.43	4.68248e-17
0.74	1.43	1.80729e-17
0.78	1.43	6.86484e-18
0.82	1.43	2.56616e-18
0.86	1.43	9.44039e-19
0.9	1.43	3.4178e-19
0.94	1.43	1.21774e-19
0.98	1.43	3.87127e-20
1.02	1.43	0
1.06	1.43	0
1.1	1.43	0
1.14	1.43	0
1.18	1.43	0
1.22	1.43	0
1.26	1.43	0
1.3	1.43	0
1.34	1.43	0
1.38	1.43	0
1.42	1.43	0
1.46	1.43	0
1.5	1.43	0
1.54	1.43	0
1.58	1.43	0
1.62	1.43	0
1.66	1.43	0
1.7	1.43	0
1.74	1.43	0
1.78	1.43	0
1.82	1.43	0
1.86	1.43	0
1.9	1.43	0
1.94	1.43	0
1.98	1.43	0
-1.98	1.45	1.853e-05
-1.94	1.45	2.01538e-05
-1.9	1.45	2.15719e-05
-1.86	1.45	2.27233e-05
-1.82	1.45	2.35562e-05
-1.78	1.45	2.40321e-05
-1.74	1.45	2.3812e-05
-1.7	1.45	2.38406e-05
-1.66	1.45	2.1841e-05
-1.62	1.45	2.21844e-05
-1.58	1.45	2.05527e-05
-1.54	1.45	1.93635e-05
-1.5	1.45	1.73465e-05
-1.46	1.45	1.58535e-05
-1.42	1.45	1.37329e-05
-1.38	1.45	1.21751e-05
-1.34	1.45	1.04165e-05
-1.3	1.45	8.77048e-06
-1.26	1.45	7.10352e-06
-1.22	1.45	5.92625e-06
-1.18	1.45	4.75592e-06
-1.14	1.45	3.75614e-06
-1.1	1.45	2.91944e-06
-1.06	1.45	2.2331e-06
-1.02	1.45	1.681e-06
-0.98	1.45	1.24532e-06
-0.94	1.45	9.07911e-07
-0.9	1.45	6.51415e-07
-0.86	1.45	4.59963e-07
-0.82	1.45	3.19624e-07
-0.78	1.45	2.18579e-07
-0.74	1.45	1.42301e-07
-0.7	1.45	9.74312e-08
-0.66	1.45	5.74863e-08
-0.62	1.45	4.07374e-08
-0.58	1.45	2.47976e-08
-0.54	1.45	1.59769e-08
-0.5	1.45	9.40411e-09
-0.46	1.45	5.87759e-09
-0.42	1.45	3.34527e-09
-0.38	1.45	2.0282e-09
-0.34	1.45	1.11622e-09
-0.3	1.45	6.56486e-10
-0.26	1.45	3.4936e-10
-0.22	1.45	1.99318e-10
-0.18	1.45	1.07222e-10
-0.14	1.45	5.6764e-11
-0.1	1.45	2.95742e-11
-0.06	1.45	1.51637e-11
-0.02	1.45	7.6515e-12
0.02	1.45	3.79962e-12
0.06	1.45	1.85689e-12
0.1	1.45	8.93063e-13
0.14	1.45	4.22698e-13
0.18	1.45	1.96892e-13
0.22	1.45	9.02566e-14
0.26	1.45	4.07175e-14
0.3	1.45	1.80773e-14
0.34	1.45	7.47719e-15
0.38	1.45	3.3962e-15
0.42	1.45	1.35833e-15
0.46	1.45	5.84766e-16
0.5	1.45	2.31461e-16
0.54	1.45	9.893e-17
0.58	1.45	3.6061e-17
0.62	1.45	1.49396e-17
0.66	1.45	5.54675e-18
0.7	1.45	2.23092e-18
0.74	1.45	7.80057e-19
0.78	1.45	3.04347e-19
0.82	1.45	1.09746e-19
0.86	1.45	0
0.9	1.45	0
0.94	1.45	0
0.98	1.45	0
1.02	1.45	0
1.06	1.45	0
1.1	1.45	0
1.14	1.45	0
1.18	1.45	0
1.22	1.45	0
1.26	1.45	0
1.3	1.45	0
1.34	1.45	0
1.38	1.45	0
1.42	1.45	0
1.46	1.45	0
1.5	1.45	0
1.54	1.45	0
1.58	1.45	0
1.62	1.45	0
1.66	1.45	0
1.7	1.45	0
1.74	1.45	0
1.78	1.45	0
1.82	1.45	0
1.86	1.45	0
1.9	1.45	0
1.94	1.45	0
1.98	1.45	0
-1.98	1.47	8.69016e-06
-1.94	1.47	9.22015e-06
-1.9	1.47	9.39889e-06
-1.86	1.47	9.67351e-06
-1.82	1.47	9.67351e-06
-1.78	1.47	9.51996e-06
-1.74	1.47	9.0738e-06
-1.7	1.47	8.78803e-06
-1.66	1.47	8.24322e-06
-1.62	1.47	7.74766e-06
-1.58	1.47	6.91291e-06
-1.54	1.47	6.18045e-06
-1.5	1.47	5.43789e-06
-1.46	1.47	4.7086e-06
-1.42	1.47	4.01241e-06
-1.38	1.47	3.28771e-06
-1.34	1.47	2.62897e-06
-1.3	1.47	2.20029e-06
-1.26	1.47	1.80289e-06
-1.22	1.47	1.38125e-06
-1.18	1.47	1.03602e-06
-1.14	1.47	8.13338e-07
-1.1	1.47	6.27125e-07
-1.06	1.47	4.49235e-07
-1.02	1.47	3.36012e-07
-0.98	1.47	2.32746e-07
-0.94	1.47	1.68873e-07
-0.9	1.47	1.13108e-07
-0.86	1.47	7.96105e-08
-0.82	1.47	5.156e-08
-0.78	1.47	3.52035e-08
-0.74	1.47	2.20463e-08
-0.7	1.47	1.46018e-08
-0.66	1.47	9.18109e-09
-0.62	1.47	5.68111e-09
-0.58	1.47	3.45958e-09
-0.54	1.47	2.07331e-09
-0.5	1.47	1.2228e-09
-0.46	1.47	7.09742e-10
-0.42	1.47	4.05411e-10
-0.38	1.47	2.27899e-10
-0.34	1.47	1.16992e-10
-0.3	1.47	6.56345e-11
-0.26	1.47	3.40729e-11
-0.22	1.47	1.85135e-11
-0.18	1.47	1.00634e-11
-0.14	1.47	4.89837e-12
-0.1	1.47	2.58287e-12
-0.06	1.47	1.21568e-12
-0.02	1.47	6.21824e-13
0.02	1.47	2.83003e-13
0.06	1.47	1.40423e-13
0.1	1.47	6.17971e-14
0.14	1.47	2.97449e-14
0.18	1.47	1.26576e-14
0.22	1.47	5.91007e-15
0.26	1.47	2.43186e-15
0.3	1.47	1.10148e-15
0.34	1.47	4.64245e-16
0.38	1.47	1.92561e-16
0.42	1.47	7.86032e-17
0.46	1.47	3.084e-17
0.5	1.47	1.24836e-17
0.54	1.47	4.85696e-18
0.58	1.47	1.85969e-18
0.62	1.47	7.00761e-19
0.66	1.47	2.36363e-19
0.7	1.47	4.94066e-324
0.74	1.47	0
0.78	1.47	0
0.82	1.47	0
0.86	1.47	0
0.9	1.47	0
0.94	1.47	0
0.98	1.47	0
1.02	1.47	0
1.06	1.47	0
1.1	1.47	0
1.14	1.47	0
1.18	1.47	0
1.22	1.47	0
1.26	1.47	0
1.3	1.47	0
1.34	1.47	0
1.38	1.47	0
1.42	1.47	0
1.46	1.47	0
1.5	1.47	0
1.54	1.47	0
1.58	1.47	0
1.62	1.47	0
1.66	1.47	0
1.7	1.47	0
1.74	1.47	0
1.78	1.47	0
1.82	1.47	0
1.86	1.47	0
1.9	1.47	0
1.94	1.47	0
1.98	1.47	0
-1.98	1.49	3.71876e-06
-1.94	1.49	3.54023e-06
-1.9	1.49	3.83662e-06
-1.86	1.49	3.44523e-06
-1.82	1.49	3.54448e-06
-1.78	1.49	3.30485e-06
-1.74	1.49	3.14367e-06
-1.7	1.49	2.69283e-06
-1.66	1.49	2.61533e-06
-1.62	1.49	2.32052e-06
-1.58	1.49	2.0409e-06
-1.54	1.49	1.72046e-06
-1.5	1.49	1.4939e-06
-1.46	1.49	1.21773e-06
-1.42	1.49	1.02572e-06
-1.38	1.49	8.18887e-07
-1.34	1.49	6.60599e-07
-1.3	1.49	5.17571e-07
-1.26	1.49	3.99074e-07
-1.22	1.49	2.94108e-07
-1.18	1.49	2.26138e-07
-1.14	1.49	1.66192e-07
-1.1	1.49	1.20199e-07
-1.06	1.49	8.55539e-08
-1.02	1.49	5.43338e-08
-0.98	1.49	4.13117e-08
-0.94	1.49	2.53289e-08
-0.9	1.49	1.87117e-08
-0.86	1.49	1.10756e-08
-0.82	1.49	7.9498e-09
-0.78	1.49	4.87026e-09
-0.74	1.49	3.16815e-09
-0.7	1.49	1.74778e-09
-0.66	1.49	1.18429e-09
-0.62	1.49	6.78376e-10
-0.58	1.49	4.15259e-10
-0.54	1.49	2.30005e-10
-0.5	1.49	1.36579e-10
-0.46	1.49	7.31492e-11
-0.42	1.49	4.2136e-11
-0.38	1.49	2.18216e-11
-0.34	1.49	1.21935e-11
-0.3	1.49	6.10618e-12
-0.26	1.49	3.30985e-12
-0.22	1.49	1.60272e-12
-0.18	1.49	8.42739e-13
-0.14	1.49	4.15157e-13
-0.1	1.49	1.98712e-13
-0.06	1.49	9.60296e-14
-0.02	1.49	4.14239e-14
0.02	1.49	2.08355e-14
0.06	1.49	8.22729e-15
0.1	1.49	4.2404e-15
0.14	1.49	1.61649e-15
0.18	1.49	8.09496e-16
0.22	1.49	2.97916e-16
0.26	1.49	1.44953e-16
0.3	1.49	5.15016e-17
0.34	1.49	2.43471e-17
0.38	1.49	9.16335e-18
0.42	1.49	3.74796e-18
0.46	1.49	1.3629e-18
0.5	1.49	5.66891e-19
0.54	1.49	9.88131e-324
0.58	1.49	0
0.62	1.49	0
0.66	1.49	0
0.7	1.49	0
0.74	1.49	0
0.78	1.49	0
0.82	1.49	0
0.86	1.49	0
0.9	1.49	0
0.94	1.49	0
0.98	1.49	0
1.02	1.49	0
1.06	1.49	0
1.1	1.49	0
1.14	1.49	0
1.18	1.49	0
1.22	1.49	0
1.26	1.49	0
1.3	1.49	0
1.34	1.49	0
1.38	1.49	0
1.42	1.49	0
1.46	1.49	0
1.5	1.49	0
1.54	1.49	0
1.58	1.49	0
1.62	1.49	0
1.66	1.49	0
1.7	1.49	0
1.74	1.49	0
1.78	1.49	0
1.82	1.49	0
1.86	1.49	0
1.9	1.49	0
1.94	1.49	0
1.98	1.49	0
-1.98	1.51	1.40409e-06
-1.94	1.51	1.34688e-06
-1.9	1.51	1.34742e-06
-1.86	1.51	1.22164e-06
-1.82	1.51	1.15881e-06
-1.78	1.51	1.06119e-06
-1.74	1.51	9.25141e-07
-1.7	1.51	7.85206e-07
-1.66	1.51	7.11337e-07
-1.62	1.51	6.11519e-07
-1.58	1.51	5.24448e-07
-1.54	1.51	4.2206e-07
-1.5	1.51	3.56647e-07
-1.46	1.51	2.77979e-07
-1.42	1.51	2.27499e-07
-1.38	1.51	1.73877e-07
-1.34	1.51	1.36121e-07
-1.3	1.51	1.05969e-07
-1.26	1.51	7.63972e-08
-1.22	1.51	5.40952e-08
-1.18	1.51	4.02193e-08
-1.14	1.51	2.96881e-08
-1.1	1.51	1.98608e-08
-1.06	1.51	1.41137e-08
-1.02	1.51	9.19947e-09
-0.98	1.51	6.3417e-09
-0.94	1.51	3.99701e-09
-0.9	1.51	2.67285e-09
-0.86	1.51	1.62897e-09
-0.82	1.51	1.0567e-09
-0.78	1.51	6.48655e-10
-0.74	1.51	3.91859e-10
-0.7	1.51	2.07204e-10
-0.66	1.51	1.29037e-10
-0.62	1.51	7.27117e-11
-0.58	1.51	4.25254e-11
-0.54	1.51	2.29404e-11
-0.5	1.51	1.29942e-11
-0.46	1.51	6.78899e-12
-0.42	1.51	3.72438e-12
-0.38	1.51	1.87031e-12
-0.34	1.51	1.0013e-12
-0.3	1.51	4.90712e-13
-0.26	1.51	2.52512e-13
-0.22	1.51	1.19852e-13
-0.18	1.51	5.97313e-14
-0.14	1.51	2.99239e-14
-0.1	1.51	1.30796e-14
-0.06	1.51	6.44083e-15
-0.02	1.51	2.75842e-15
0.02	1.51	1.30038e-15
0.06	1.51	5.38513e-16
0.1	1.51	2.46266e-16
0.14	1.51	9.68547e-17
0.18	1.51	4.37465e-17
0.22	1.51	1.69389e-17
0.26	1.51	7.28933e-18
0.3	1.51	2.48237e-18
0.34	1.51	1.1393e-18
0.38	1.51	2.47033e-323
0.42	1.51	0
0.46	1.51	0
0.5	1.51	0
0.54	1.51	0
0.58	1.51	0
0.62	1.51	0
0.66	1.51	0
0.7	1.51	0
0.74	1.51	0
0.78	1.51	0
0.82	1.51	0
0.86	1.51	0
0.9	1.51	0
0.94	1.51	0
0.98	1.51	0
1.02	1.51	0
1.06	1.51	0
1.1	1.51	0
1.14	1.51	0
1.18	1.51	0
1.22	1.51	0
1.26	1.51	0
1.3	1.51	0
1.34	1.51	0
1.38	1.51	0
1.42	1.51	0
1.46	1.51	0
1.5	1.51	0
1.54	1.51	0
1.58	1.51	0
1.62	1.51	0
1.66	1.51	0
1.7	1.51	0
1.74	1.51	0
1.78	1.51	0
1.82	1.51	0
1.86	1.51	0
1.9	1.51	0
1.94	1.51	0
1.98	1.51	0
-1.98	1.53	4.39988e-07
-1.94	1.53	4.55933e-07
-1.9	1.53	3.91485e-07
-1.86	1.53	3.76586e-07
-1.82	1.53	3.30414e-07
-1.78	1.53	2.98612e-07
-1.74	1.53	2.39163e-07
-1.7	1.53	2.22104e-07
-1.66	1.53	1.85443e-07
-1.62	1.53	1.57582e-07
-1.58	1.53	1.22922e-07
-1.54	1.53	1.01407e-07
-1.5	1.53	7.77848e-08
-1.46	1.53	6.22492e-08
-1.42	1.53	4.67655e-08
-1.38	1.53	3.39995e-08
-1.34	1.53	2.57066e-08
-1.3	1.53	1.75236e-08
-1.26	1.53	1.32812e-08
-1.22	1.53	8.84937e-09
-1.18	1.53	6.2786e-09
-1.14	1.53	4.22216e-09
-1.1	1.53	3.13662e-09
-1.06	1.53	1.86255e-09
-1.02	1.53	1.35411e-09
-0.98	1.53	7.76271e-10
-0.94	1.53	5.48343e-10
-0.9	1.53	3.03476e-10
-0.86	1.53	2.08284e-10
-0.82	1.53	1.11286e-10
-0.78	1.53	7.42102e-11
-0.74	1.53	3.8279e-11
-0.7	1.53	2.48014e-11
-0.66	1.53	1.33365e-11
-0.62	1.53	7.77491e-12
-0.58	1.53	4.05237e-12
-0.54	1.53	2.28622e-12
-0.5	1.53	1.15223e-12
-0.46	1.53	6.30591e-13
-0.42	1.53	3.0731e-13
-0.38	1.53	1.48689e-13
-0.34	1.53	7.68809e-14
-0.3	1.53	3.40645e-14
-0.26	1.53	1.69092e-14
-0.22	1.53	7.81353e-15
-0.18	1.53	4.1982e-15
-0.14	1.53	1.6419e-15
-0.1	1.53	8.56464e-16
-0.06	1.53	3.32026e-16
-0.02	1.53	1.68412e-16
0.02	1.53	6.21787e-17
0.06	1.53	3.06432e-17
0.1	1.53	1.09224e-17
0.14	1.53	5.13465e-18
0.18	1.53	1.79969e-18
0.22	1.53	4.94066e-323
0.26	1.53	0
0.3	1.53	0
0.34	1.53	0
0.38	1.53	0
0.42	1.53	0
0.46	1.53	0
0.5	1.53	0
0.54	1.53	0
0.58	1.53	0
0.62	1.53	0
0.66	1.53	0
0.7	1.53	0
0.74	1.53	0
0.78	1.53	0
0.82	1.53	0
0.86	1.53	0
0.9	1.53	0
0.94	1.53	0
0.98	1.53	0
1.02	1.53	0
1.06	1.53	0
1.1	1.53	0
1.14	1.53	0
1.18	1.53	0
1.22	1.53	0
1.26	1.53	0
1.3	1.53	0
1.34	1.53	0
1.38	1.53	0
1.42	1.53	0
1.46	1.53	0
1.5	1.53	0
1.54	1.53	0
1.58	1.53	0
1.62	1.53	0
1.66	1.53	0
1.7	1.53	0
1.74	1.53	0
1.78	1.53	0
1.82	1.53	0
1.86	1.53	0
1.9	1.53	0
1.94	1.53	0
1.98	1.53	0
-1.98	1.55	1.31413e-07
-1.94	1.55	1.24904e-07
-1.9	1.55	1.05125e-07
-1.86	1.55	9.57314e-08
-1.82	1.55	8.07975e-08
-1.78	1.55	7.04108e-08
-1.74	1.55	5.91423e-08
-1.7	1.55	4.94591e-08
-1.66	1.55	3.91244e-08
-1.62	1.55	3.19556e-08
-1.58	1.55	2.48472e-08
-1.54	1.55	1.98846e-08
-1.5	1.55	1.46311e-08
-1.46	1.55	1.13401e-08
-1.42	1.55	8.18208e-09
-1.38	1.55	6.13706e-09
-1.34	1.55	4.48683e-09
-1.3	1.55	3.04392e-09
-1.26	1.55	2.0347e-09
-1.22	1.55	1.43268e-09
-1.18	1.55	1.00476e-09
-1.14	1.55	6.36829e-10
-1.1	1.55	4.2705e-10
-1.06	1.55	2.43058e-10
-1.02	1.55	1.71555e-10
-0.98	1.55	9.42642e-11
-0.94	1.55	6.46444e-11
-0.9	1.55	3.2489e-11
-0.86	1.55	2.06828e-11
-0.82	1.55	1.10685e-11
-0.78	1.55	6.83531e-12
-0.74	1.55	3.92632e-12
-0.7	1.55	2.11891e-12
-0.66	1.55	1.12131e-12
-0.62	1.55	6.53967e-13
-0.58	1.55	3.33038e-13
-0.54	1.55	1.77728e-13
-0.5	1.55	8.81162e-14
-0.46	1.55	4.57804e-14
-0.42	1.55	2.17031e-14
-0.38	1.55	1.09119e-14
-0.34	1.55	5.09091e-15
-0.3	1.55	2.48099e-15
-0.26	1.55	1.11166e-15
-0.22	1.55	5.24692e-16
-0.18	1.55	2.49738e-16
-0.14	1.55	1.02721e-16
-0.1	1.55	4.739e-17
-0.06	1.55	1.76161e-17
-0.02	1.55	8.67471e-18
0.02	1.55	3.0698e-18
0.06	1.55	8.89318e-323
0.1	1.55	0
0.14	1.55	0
0.18	1.55	0
0.22	1.55	0
0.26	1.55	0
0.3	1.55	0
0.34	1.55	0
0.38	1.55	0
0.42	1.55	0
0.46	1.55	0
0.5	1.55	0
0.54	1.55	0
0.58	1.55	0
0.62	1.55	0
0.66	1.55	0
0.7	1.55	0
0.74	1.55	0
0.78	1.55	0
0.82	1.55	0
0.86	1.55	0
0.9	1.55	0
0.94	1.55	0
0.98	1.55	0
1.02	1.55	0
1.06	1.55	0
1.1	1.55	0
1.14	1.55	0
1.18	1.55	0
1.22	1.55	0
1.26	1.55	0
1.3	1.55	0
1.34	1.55	0
1.38	1.55	0
1.42	1.55	0
1.46	1.55	0
1.5	1.55	0
1.54	1.55	0
1.58	1.55	0
1.62	1.55	0
1.66	1.55	0
1.7	1.55	0
1.74	1.55	0
1.78	1.55	0
1.82	1.55	0
1.86	1.55	0
1.9	1.55	0
1.94	1.55	0
1.98	1.55	0
-1.98	1.57	3.90306e-08
-1.94	1.57	3.13353e-08
-1.9	1.57	2.94515e-08
-1.86	1.57	2.37967e-08
-1.82	1.57	2.04329e-08
-1.78	1.57	1.53014e-08
-1.74	1.57	1.27349e-08
-1.7	1.57	1.06754e-08
-1.66	1.57	8.0651e-09
-1.62	1.57	6.01073e-09
-1.58	1.57	4.48145e-09
-1.54	1.57	3.57923e-09
-1.5	1.57	2.34608e-09
-1.46	1.57	1.8396e-09
-1.42	1.57	1.21646e-09
-1.38	1.57	9.12786e-10
-1.34	1.57	6.05529e-10
-1.3	1.57	4.20776e-10
-1.26	1.57	2.73391e-10
-1.22	1.57	1.91579e-10
-1.18	1.57	1.16618e-10
-1.14	1.57	7.5952e-11
-1.1	1.57	4.59936e-11
-1.06	1.57	3.19733e-11
-1.02	1.57	1.71381e-11
-0.98	1.57	1.15756e-11
-0.94	1.57	6.00445e-12
-0.9	1.57	3.93103e-12
-0.86	1.57	1.96384e-12
-0.82	1.57	1.2522e-12
-0.78	1.57	6.03929e-13
-0.74	1.57	3.4373e-13
-0.7	1.57	1.89323e-13
-0.66	1.57	9.54934e-14
-0.62	1.57	5.14318e-14
-0.58	1.57	2.52457e-14
-0.54	1.57	1.30014e-14
-0.5	1.57	5.51933e-15
-0.46	1.57	2.92197e-15
-0.42	1.57	1.26044e-15
-0.38	1.57	6.46784e-16
-0.34	1.57	2.74352e-16
-0.3	1.57	1.36676e-16
-0.26	1.57	5.55683e-17
-0.22	1.57	2.85259e-17
-0.18	1.57	1.11832e-17
-0.14	1.57	5.5779e-18
-0.1	1.57	1.18576e-322
-0.06	1.57	0
-0.02	1.57	0
0.02	1.57	0
0.06	1.57	0
0.1	1.57	0
0.14	1.57	0
0.18	1.57	0
0.22	1.57	0
0.26	1.57	0
0.3	1.57	0
0.34	1.57	0
0.38	1.57	0
0.42	1.57	0
0.46	1.57	0
0.5	1.57	0
0.54	1.57	0
0.58	1.57	0
0.62	1.57	0
0.66	1.57	0
0.7	1.57	0
0.74	1.57	0
0.78	1.57	0
0.82	1.57	0
0.86	1.57	0
0.9	1.57	0
0.94	1.57	0
0.98	1.57	0
1.02	1.57	0
1.06	1.57	0
1.1	1.57	0
1.14	1.57	0
1.18	1.57	0
1.22	1.57	0
1.26	1.57	0
1.3	1.57	0
1.34	1.57	0
1.38	1.57	0
1.42	1.57	0
1.46	1.57	0
1.5	1.57	0
1.54	1.57	0
1.58	1.57	0
1.62	1.57	0
1.66	1.57	0
1.7	1.57	0
1.74	1.57	0
1.78	1.57	0
1.82	1.57	0
1.86	1.57	0
1.9	1.57	0
1.94	1.57	0
1.98	1.57	0
-1.98	1.59	8.75431e-09
-1.94	1.59	6.92229e-09
-1.9	1.59	6.12725e-09
-1.86	1.59	4.9192e-09
-1.82	1.59	3.9446e-09
-1.78	1.59	3.03905e-09
-1.74	1.59	2.47724e-09
-1.7	1.59	1.91008e-09
-1.66	1.59	1.43096e-09
-1.62	1.59	1.03329e-09
-1.58	1.59	7.98633e-10
-1.54	1.59	5.54741e-10
-1.5	1.59	4.07199e-10
-1.46	1.59	2.77356e-10
-1.42	1.59	1.8282e-10
-1.38	1.59	1.28265e-10
-1.34	1.59	8.09395e-11
-1.3	1.59	5.51304e-11
-1.26	1.59	3.40048e-11
-1.22	1.59	2.44958e-11
-1.18	1.59	1.34921e-11
-1.14	1.59	8.26229e-12
-1.1	1.59	4.69314e-12
-1.06	1.59	3.02134e-12
-1.02	1.59	1.62466e-12
-0.98	1.59	1.01461e-12
-0.94	1.59	5.28613e-13
-0.9	1.59	3.19596e-13
-0.86	1.59	1.60687e-13
-0.82	1.59	9.43921e-14
-0.78	1.59	4.87671e-14
-0.74	1.59	2.61711e-14
-0.7	1.59	1.37723e-14
-0.66	1.59	6.77919e-15
-0.62	1.59	3.48287e-15
-0.58	1.59	1.76025e-15
-0.54	1.59	8.18941e-16
-0.5	1.59	4.05375e-16
-0.46	1.59	1.8142e-16
-0.42	1.59	7.85717e-17
-0.38	1.59	3.76982e-17
-0.34	1.59	1.59461e-17
-0.3	1.59	7.42767e-18
-0.26	1.59	1.77864e-322
-0.22	1.59	0
-0.18	1.59	0
-0.14	1.59	0
-0.1	1.59	0
-0.06	1.59	0
-0.02	1.59	0
0.02	1.59	0
0.06	1.59	0
0.1	1.59	0
0.14	1.59	0
0.18	1.59	0
0.22	1.59	0
0.26	1.59	0
0.3	1.59	0
0.34	1.59	0
0.38	1.59	0
0.42	1.59	0
0.46	1.59	0
0.5	1.59	0
0.54	1.59	0
0.58	1.59	0
0.62	1.59	0
0.66	1.59	0
0.7	1.59	0
0.74	1.59	0
0.78	1.59	0
0.82	1.59	0
0.86	1.59	0
0.9	1.59	0
0.94	1.59	0
0.98	1.59	0
1.02	1.59	0
1.06	1.59	0
1.1	1.59	0
1.14	1.59	0
1.18	1.59	0
1.22	1.59	0
1.26	1.59	0
1.3	1.59	0
1.34	1.59	0
1.38	1.59	0
1.42	1.59	0
1.46	1.59	0
1.5	1.59	0
1.54	1.59	0
1.58	1.59	0
1.62	1.59	0
1.66	1.59	0
1.7	1.59	0
1.74	1.59	0
1.78	1.59	0
1.82	1.59	0
1.86	1.59	0
1.9	1.59	0
1.94	1.59	0
1.98	1.59	0
-1.98	1.61	1.80678e-09
-1.94	1.61	1.51702e-09
-1.9	1.61	1.17674e-09
-1.86	1.61	9.08779e-10
-1.82	1.61	7.05214e-10
-1.78	1.61	5.38561e-10
-1.74	1.61	4.42704e-10
-1.7	1.61	2.91343e-10
-1.66	1.61	2.11728e-10
-1.62	1.61	1.51427e-10
-1.58	1.61	1.13262e-10
-1.54	1.61	7.28281e-11
-1.5	1.61	5.43422e-11
-1.46	1.61	3.37608e-11
-1.42	1.61	2.4107e-11
-1.38	1.61	1.44819e-11
-1.34	1.61	1.03781e-11
-1.3	1.61	6.08424e-12
-1.26	1.61	3.88414e-12
-1.22	1.61	2.32031e-12
-1.18	1.61	1.50216e-12
-1.14	1.61	8.22754e-13
-1.1	1.61	4.99625e-13
-1.06	1.61	2.72559e-13
-1.02	1.61	1.6146e-13
-0.98	1.61	8.53753e-14
-0.94	1.61	4.90214e-14
-0.9	1.61	2.49646e-14
-0.86	1.61	1.39162e-14
-0.82	1.61	6.83637e-15
-0.78	1.61	3.49963e-15
-0.74	1.61	1.93606e-15
-0.7	1.61	8.15998e-16
-0.66	1.61	3.99739e-16
-0.62	1.61	1.92561e-16
-0.58	1.61	9.94457e-17
-0.54	1.61	4.19808e-17
-0.5	1.61	2.12852e-17
-0.46	1.61	8.62627e-18
-0.42	1.61	2.51973e-322
-0.38	1.61	0
-0.34	1.61	0
-0.3	1.61	0
-0.26	1.61	0
-0.22	1.61	0
-0.18	1.61	0
-0.14	1.61	0
-0.1	1.61	0
-0.06	1.61	0
-0.02	1.61	0
0.02	1.61	0
0.06	1.61	0
0.1	1.61	0
0.14	1.61	0
0.18	1.61	0
0.22	1.61	0
0.26	1.61	0
0.3	1.61	0
0.34	1.61	0
0.38	1.61	0
0.42	1.61	0
0.46	1.61	0
0.5	1.61	0
0.54	1.61	0
0.58	1.61	0
0.62	1.61	0
0.66	1.61	0
0.7	1.61	0
0.74	1.61	0
0.78	1.61	0
0.82	1.61	0
0.86	1.61	0
0.9	1.61	0
0.94	1.61	0
0.98	1.61	0
1.02	1.61	0
1.06	1.61	0
1.1	1.61	0
1.14	1.61	0
1.18	1.61	0
1.22	1.61	0
1.26	1.61	0
1.3	1.61	0
1.34	1.61	0
1.38	1.61	0
1.42	1.61	0
1.46	1.61	0
1.5	1.61	0
1.54	1.61	0
1.58	1.61	0
1.62	1.61	0
1.66	1.61	0
1.7	1.61	0
1.74	1.61	0
1.78	1.61	0
1.82	1.61	0
1.86	1.61	0
1.9	1.61	0
1.94	1.61	0
1.98	1.61	0
-1.98	1.63	3.28357e-10
-1.94	1.63	2.7658e-10
-1.9	1.63	1.98681e-10
-1.86	1.63	1.59191e-10
-1.82	1.63	1.19929e-10
-1.78	1.63	8.29387e-11
-1.74	1.63	6.28092e-11
-1.7	1.63	4.27642e-11
-1.66	1.63	3.26976e-11
-1.62	1.63	2.06828e-11
-1.58	1.63	1.51515e-11
-1.54	1.63	9.72696e-12
-1.5	1.63	6.77271e-12
-1.46	1.63	4.20091e-12
-1.42	1.63	2.69798e-12
-1.38	1.63	1.69097e-12
-1.34	1.63	1.02727e-12
-1.3	1.63	5.91734e-13
-1.26	1.63	3.88175e-13
-1.22	1.63	2.0957e-13
-1.18	1.63	1.2125e-13
-1.14	1.63	6.9038e-14
-1.1	1.63	4.20751e-14
-1.06	1.63	2.12564e-14
-1.02	1.63	1.26323e-14
-0.98	1.63	6.18333e-15
-0.94	1.63	3.56177e-15
-0.9	1.63	1.68044e-15
-0.86	1.63	9.39373e-16
-0.82	1.63	4.28723e-16
-0.78	1.63	2.11794e-16
-0.74	1.63	1.09466e-16
-0.7	1.63	4.89702e-17
-0.66	1.63	2.61229e-17
-0.62	1.63	1.13863e-17
-0.58	1.63	3.31024e-322
-0.54	1.63	0
-0.5	1.63	0
-0.46	1.63	0
